CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
74164M108,PRI,Primerica Inc,28995,7349,7.87M,1.99M,+34%,0.01%
000360206,AAON,AAON INC,66044,16933,7.77M,1.99M,+34.5%,<.01%
172755100,CRUS,CIRRUS LOGIC INC,55633,19979,5.54M,1.99M,+56%,<.01%
29444U700,EQIX,Equinix Inc,22416,2107,21.14M,1.99M,+10.4%,0.03%
433921103,HIVE,Hive Blockchain Technologies Ltd,4562489,692799,13M,1.97M,+17.9%,0.02%
26441C204,DUK,Duke Energy Corp,240094,17827,25.87M,1.92M,+8%,0.03%
549498103,LCID,Lucid Group Inc,1246461,633410,3.76M,1.91M,+103.3%,<.01%
49456B101,KMI,Kinder Morgan Inc,735523,69071,20.15M,1.89M,+10.4%,0.03%
G3323L100,FN,Fabrinet,32087,8533,7.05M,1.88M,+36.2%,<.01%
26817Q886,DX,Dynex Capital Inc,873111,148235,11.04M,1.88M,+20.4%,0.01%
16359R103,CHE,Chemed Corp,15141,3531,8.02M,1.87M,+30.4%,0.01%
650111107,NYT,New York Times Co/The,129988,35189,6.77M,1.83M,+37.1%,<.01%
052800109,ALV,Autoliv Inc,67751,19360,6.35M,1.82M,+40%,<.01%
378973408,GSAT,Globalstar Inc,1312400,860133,2.72M,1.78M,+190.2%,<.01%
90187B804,TWO,Two Harbors Investment Corp,893014,149870,10.56M,1.77M,+20.2%,0.01%
407497106,HLNE,Hamilton Lane Inc,37069,11813,5.49M,1.75M,+46.8%,<.01%
91529Y106,UNM,Unum Group,131933,23857,9.63M,1.74M,+22.1%,0.01%
537008104,LFUS,Littelfuse Inc,40740,7331,9.6M,1.73M,+21.9%,0.01%
16934Q802,CIM,Chimera Investment Corp,767568,122088,10.75M,1.71M,+18.9%,0.01%
Q4982L109,IREN,Iren Ltd,1777006,171335,17.45M,1.68M,+10.7%,0.02%
516544103,LNTH,Lantheus Holdings Inc,76996,18524,6.89M,1.66M,+31.7%,<.01%
66987V109,NVS,Novartis AG,327614,16901,31.88M,1.64M,+5.4%,0.04%
81369Y100,XLB,Materials Select Sector SPDR Fund,103158,19488,8.68M,1.64M,+23.3%,0.01%
921078101,OUNZ,VanEck Merk Gold Shares,870694,64556,22.03M,1.63M,+8%,0.03%
418056107,HAS,Hasbro Inc,105201,29066,5.88M,1.63M,+38.2%,<.01%
302941109,FCN,FTI CONSULTING INC,30737,8487,5.88M,1.62M,+38.1%,<.01%
624756102,MLI,Mueller Industries Inc,93090,20386,7.39M,1.62M,+28%,<.01%
116794108,BRKR,Bruker Corp,84004,27553,4.92M,1.62M,+48.8%,<.01%
224408104,CR,Crane Co,40920,10624,6.21M,1.61M,+35.1%,<.01%
87612E106,TGT,Target Corp,147826,11918,19.98M,1.61M,+8.8%,0.03%
55272X607,MFA,MFA Financial Inc,919603,155210,9.37M,1.58M,+20.3%,0.01%
42330P107,HLX,Helix Energy Solutions Group Inc,2327582,169543,21.69M,1.58M,+7.9%,0.03%
37959E102,GL,Globe Life Inc,72510,14055,8.09M,1.57M,+24%,0.01%
428291108,HXL,Hexcel Corp,33001,24920,2.07M,1.56M,+308.4%,<.01%
30231G102,XOM,Exxon Mobil Corp,770750,14323,82.91M,1.54M,+1.9%,0.11%
749607107,RLI,RLI Corp,36613,9320,6.04M,1.54M,+34.1%,<.01%
922280102,VRNS,Varonis Systems Inc,33908,33908,1.51M,1.51M,NEW,<.01%
72703X106,PL,Planet Labs PBC,520364,369206,2.1M,1.49M,+244.3%,<.01%
302081104,EXLS,ExlService Holdings Inc,141884,33589,6.3M,1.49M,+31%,<.01%
61774A103,MSDL,Morgan Stanley Direct Lending Fund,1922174,71855,39.71M,1.48M,+3.9%,0.05%
840441109,SSB,SouthState Corp,58540,14894,5.82M,1.48M,+34.1%,<.01%
98956A105,ZETA,Zeta Global Holdings Corp,81552,81552,1.47M,1.47M,NEW,<.01%
345370860,F,Ford Motor Co,250303,147409,2.48M,1.46M,+143.3%,<.01%
29605J106,ESAB,Esab Corp,43791,12079,5.25M,1.45M,+38.1%,<.01%
78463M107,SPSC,SPS Commerce Inc,29919,7871,5.5M,1.45M,+35.7%,<.01%
117043109,BC,Brunswick Corp/DE,125017,22324,8.09M,1.44M,+21.7%,0.01%
04247X102,AWI,Armstrong World Industries Inc,39735,10192,5.62M,1.44M,+34.5%,<.01%
90278Q108,UFPI,UFP Industries Inc,53789,12498,6.06M,1.41M,+30.3%,<.01%
26614N102,DD,DuPont de Nemours Inc,81514,18401,6.21M,1.4M,+29.2%,<.01%
651587107,NEU,NEWMARKET CORP,7774,2655,4.11M,1.4M,+51.9%,<.01%
74758T303,QLYS,Qualys Inc,38890,9875,5.45M,1.38M,+34%,<.01%
03761U502,MFIC,MidCap Financial Investment Corp,2372505,102406,32.01M,1.38M,+4.5%,0.04%
313855108,FSS,Federal Signal Corp,52216,14953,4.82M,1.38M,+40.1%,<.01%
681116109,OLLI,Ollie's Bargain Outlet Holdings Inc,46659,12476,5.12M,1.37M,+36.5%,<.01%
69608A108,PLTR,Palantir Technologies Inc,2687863,18022,203.28M,1.36M,+0.7%,0.26%
829073105,SSD,Simpson Manufacturing Co Inc,36052,8170,5.98M,1.35M,+29.3%,<.01%
64125C109,NBIX,Neurocrine Biosciences Inc,93406,9824,12.75M,1.34M,+11.8%,0.02%
191098102,COKE,Coca-Cola Consolidated Inc,4065,1051,5.12M,1.32M,+34.9%,<.01%
038923108,ABR,Arbor Realty Trust Inc,1111967,95107,15.4M,1.32M,+9.4%,0.02%
35243J101,FBRT,Franklin BSP Realty Trust Inc,725963,104599,9.1M,1.31M,+16.8%,0.01%
750917106,RMBS,Rambus Inc,106164,24723,5.61M,1.31M,+30.4%,<.01%
227046109,CROX,CROCS Inc,48535,11917,5.32M,1.31M,+32.5%,<.01%
98389B100,XEL,Xcel Energy Inc,179013,19230,12.09M,1.3M,+12%,0.02%
931142103,WMT,Walmart Inc,250696,14216,22.65M,1.28M,+6%,0.03%
896442308,TRIN,Trinity Capital Inc,1389788,88698,20.11M,1.28M,+6.8%,0.03%
464288562,REZ,iShares Residential and Multisector Rea,80028,15796,6.48M,1.28M,+24.6%,<.01%
59001A102,MTH,Meritage Homes Corp,30322,8271,4.66M,1.27M,+37.5%,<.01%
733174700,BPOP,Popular Inc,54374,13504,5.11M,1.27M,+33%,<.01%
92189F700,MOO,VanEck Agribusiness ETF,30714,19541,1.98M,1.26M,+174.9%,<.01%
548661107,LOW,Lowe's Cos Inc,86887,5100,21.44M,1.26M,+6.2%,0.03%
025537101,AEP,American Electric Power Co Inc,159725,13635,14.73M,1.26M,+9.3%,0.02%
942749102,WTS,WATTS WATER TECHNOLOGIES INC,23507,6125,4.78M,1.25M,+35.2%,<.01%
039483102,ADM,Archer-Daniels-Midland Co,990812,24577,50.06M,1.24M,+2.5%,0.06%
G3198U102,ESNT,Essent Group Ltd,87328,22241,4.75M,1.21M,+34.2%,<.01%
920253101,VMI,Valmont Industries Inc,15436,3943,4.73M,1.21M,+34.3%,<.01%
46131B704,IVR,Invesco Mortgage Capital Inc,641390,149957,5.16M,1.21M,+30.5%,<.01%
859241101,STRL,Sterling Infrastructure Inc,26512,7111,4.47M,1.2M,+36.7%,<.01%
75574U101,RC,Ready Capital Corp,1540765,174725,10.51M,1.19M,+12.8%,0.01%
38526M106,LOPE,Grand Canyon Education Inc,29776,7263,4.88M,1.19M,+32.3%,<.01%
770323103,RHI,Robert Half Inc,85878,16668,6.05M,1.17M,+24.1%,<.01%
25746U109,D,Dominion Energy Inc,253880,21737,13.67M,1.17M,+9.4%,0.02%
552848103,MTG,MGIC Investment Corp,210017,48641,4.98M,1.15M,+30.1%,<.01%
03769M106,APO,Apollo Global Management Inc,86925,6982,14.36M,1.15M,+8.7%,0.02%
75776W103,RDW,Redwire Corp,69922,69922,1.15M,1.15M,NEW,<.01%
515098101,LSTR,Landstar System Inc,31836,6680,5.47M,1.15M,+26.6%,<.01%
277432100,EMN,Eastman Chemical Co,61251,12461,5.59M,1.14M,+25.5%,<.01%
G4474Y214,JHG,Janus Henderson Group PLC,102248,26603,4.35M,1.13M,+35.2%,<.01%
67401P405,OCSL,Oaktree Specialty Lending Corp,2094609,71808,32.01M,1.1M,+3.5%,0.04%
209115104,ED,Consolidated Edison Inc,108165,12238,9.65M,1.09M,+12.8%,0.01%
758075402,RWT,Redwood Trust Inc,1085593,165281,7.09M,1.08M,+18%,<.01%
693483109,PKX,POSCO Holdings Inc,100956,24767,4.38M,1.07M,+32.5%,<.01%
058586108,BLDP,Ballard Power Systems Inc,2466084,644861,4.09M,1.07M,+35.4%,<.01%
37954Y673,PAVE,Global X US Infrastructure Development,129667,26484,5.24M,1.07M,+25.7%,<.01%
30214U102,EXPO,Exponent Inc,48101,11907,4.29M,1.06M,+32.9%,<.01%
204166102,CVLT,CommVault Systems Inc,36794,6982,5.55M,1.05M,+23.4%,<.01%
N72482149,QGEN,QIAGEN NV,208884,23663,9.3M,1.05M,+12.8%,0.01%
647551100,NMFC,New Mountain Finance Corp,2342650,93329,26.38M,1.05M,+4.1%,0.03%
78467J100,SSNC,SS&C Technologies Holdings Inc,90736,13772,6.88M,1.04M,+17.9%,<.01%
00287Y109,ABBV,AbbVie Inc,257513,5863,45.76M,1.04M,+2.3%,0.06%
03762U105,ARI,Apollo Commercial Real Estate Finance I,1063511,115109,9.21M,996.84K,+12.1%,0.01%
192422103,CGNX,Cognex Corp,127256,27727,4.56M,994.2K,+27.9%,<.01%
046353108,AZN,AstraZeneca PLC,459560,14768,30.11M,967.59K,+3.3%,0.04%
127055101,CBT,Cabot Corp,42142,10593,3.85M,967.25K,+33.6%,<.01%
78464A870,XBI,SPDR S&P Biotech ETF,16622,16622,966K,966K,NEW,<.01%
436893200,HOMB,Home Bancshares Inc/AR,135866,33773,3.85M,955.77K,+33.1%,<.01%
191216100,KO,Coca-Cola Co/The,962530,15200,59.93M,946.37K,+1.6%,0.08%
457187102,INGR,Ingredion Inc,163575,6845,22.5M,941.58K,+4.4%,0.03%
03027X100,AMT,American Tower Corp,132818,5110,24.36M,937.22K,+4%,0.03%
G01767105,ALKS,Alkermes PLC,137567,32581,3.96M,936.93K,+31%,<.01%
750236101,RDN,Radian Group Inc,116333,29262,3.69M,928.17K,+33.6%,<.01%
30161N101,EXC,Exelon Corp,313499,24565,11.8M,924.62K,+8.5%,0.02%
46132P108,IIM,Invesco Value Municipal Income Trust,351719,77513,4.18M,921.64K,+28.3%,<.01%
264147109,DCO,Ducommun Inc,20950,14334,1.33M,912.72K,+216.7%,<.01%
48666K109,KBH,KB Home,57954,13837,3.81M,909.43K,+31.4%,<.01%
G8994E103,TT,Trane Technologies plc,52058,2438,19.23M,900.49K,+4.9%,0.02%
38046C109,GOGO,Gogo Inc,154706,111267,1.25M,900.46K,+256.1%,<.01%
773122106,RKLB,Rocket Lab USA Inc,166369,35293,4.24M,898.82K,+26.9%,<.01%
65345N106,NN,NextNav Inc,78815,57403,1.23M,892.93K,+268.1%,<.01%
06417N103,OZK,Bank OZK,82829,20049,3.69M,892.69K,+31.9%,<.01%
049560105,ATO,Atmos Energy Corp,48030,6369,6.69M,886.99K,+15.3%,<.01%
816300107,SIGI,Selective Insurance Group Inc,44146,9387,4.13M,877.97K,+27%,<.01%
042068205,ARM,ARM Holdings PLC,9761,7047,1.2M,869.23K,+259.7%,<.01%
053332102,AZO,AutoZone Inc,2638,270,8.45M,864.55K,+11.4%,0.01%
92189H862,MIG,VanEck Moody's Analytics IG Corporate B,41857,40894,883K,862.68K,+4246.5%,<.01%
726503105,PAA,Plains All American Pipeline LP,139047,50391,2.38M,860.71K,+56.8%,<.01%
125269100,CF,CF Industries Holdings Inc,310936,10048,26.53M,857.29K,+3.3%,0.03%
053015103,ADP,Automatic Data Processing Inc,133816,2862,39.17M,837.79K,+2.2%,0.05%
09259E108,TCPC,BlackRock TCP Capital Corp,2202733,95603,19.19M,832.71K,+4.5%,0.02%
140501107,CSWC,Capital Southwest Corp,1190204,38051,25.97M,830.26K,+3.3%,0.03%
45780R101,IBP,Installed Building Products Inc,26447,4711,4.63M,825.63K,+21.7%,<.01%
681919106,OMC,Omnicom Group Inc,99353,9590,8.55M,825.19K,+10.7%,0.01%
872280102,CGBD,TCG BDC Inc,1297306,45466,23.26M,815.22K,+3.6%,0.03%
959802109,WU,Western Union Co/The,480543,76900,5.09M,815.18K,+19.1%,<.01%
82509L107,SHOP,Shopify Inc,49444,7615,5.26M,809.8K,+18.2%,<.01%
030420103,AWK,American Water Works Co Inc,60525,6504,7.53M,809.6K,+12%,<.01%
09739D100,BCC,Boise Cascade Co,31203,6788,3.71M,806.87K,+27.8%,<.01%
26856L103,ELF,elf Beauty Inc,43975,6387,5.52M,801.88K,+17%,<.01%
550021109,LULU,Lululemon Athletica Inc,43569,2073,16.66M,792.73K,+5%,0.02%
48251W104,KKR,KKR & Co Inc,22457,5291,3.32M,782.68K,+30.8%,<.01%
682680103,OKE,Oneok Inc,204614,7759,20.54M,779.03K,+3.9%,0.03%
G9087Q102,TROX,Tronox Holdings PLC,1142856,77146,11.51M,776.82K,+7.2%,0.01%
036752103,ELV,Elevance Health Inc,14884,2102,5.49M,775.47K,+16.4%,<.01%
09260D107,BX,Blackstone Inc,24563,4469,4.24M,770.52K,+22.2%,<.01%
06759L103,BBDC,Barings BDC Inc,2347891,79994,22.47M,765.57K,+3.5%,0.03%
75281A109,RRC,Range Resources Corp,173863,20744,6.26M,746.42K,+13.5%,<.01%
10949T109,BRSP,BrightSpire Capital Inc,1134821,129120,6.4M,728.19K,+12.8%,<.01%
83413U100,SLRC,SLR Investment Corp,1044152,44861,16.87M,724.98K,+4.5%,0.02%
70931T103,PMT,PennyMac Mortgage Investment Trust,643570,57281,8.1M,721.21K,+9.8%,0.01%
15189T107,CNP,CenterPoint Energy Inc,197793,22347,6.28M,709.07K,+12.7%,<.01%
27826U108,EVN,Eaton Vance Municipal Income Trust,296961,69652,3M,704.12K,+30.6%,<.01%
125896100,CMS,CMS Energy Corp,92899,10470,6.19M,697.86K,+12.7%,<.01%
83444M101,SOLV,Solventum Corp,47224,10530,3.12M,695.7K,+28.7%,<.01%
G81276100,SIG,Signet Jewelers Ltd,36655,8574,2.96M,691.91K,+30.5%,<.01%
68571X301,ORC,Orchid Island Capital Inc,782255,87124,6.09M,677.83K,+12.5%,<.01%
77543R102,ROKU,Roku Inc,9079,9079,675K,675K,NEW,<.01%
G7709Q104,RPRX,Royalty Pharma PLC,127140,25640,3.24M,654.01K,+25.3%,<.01%
88579Y101,MMM,3M Co,93938,5026,12.13M,648.78K,+5.7%,0.02%
03073E108,COR,Cencora Inc,2885,2885,648K,648K,NEW,<.01%
92552V100,VSAT,Viasat Inc,104708,75997,891K,646.69K,+264.7%,<.01%
92338C103,VLTO,Veralto Corp,89227,6321,9.09M,643.81K,+7.6%,0.01%
M2197Q107,CLBT,Cellebrite DI Ltd,28988,28988,639K,639K,NEW,<.01%
55087P104,LYFT,Lyft Inc,398880,49138,5.15M,633.94K,+14%,<.01%
830830105,SKY,Skyline Champion Corp,40108,7184,3.53M,633K,+21.8%,<.01%
67079X102,NDMO,Nuveen Dynamic Municipal Opportunities,358481,63033,3.59M,631.59K,+21.3%,<.01%
90353T100,UBER,Uber Technologies Inc,14910,10364,899K,624.9K,+228%,<.01%
706327103,PBA,Pembina Pipeline Corp,225684,16762,8.34M,619.06K,+8%,0.01%
M51474118,GILT,Gilat Satellite Networks Ltd,136380,100396,839K,617.63K,+279%,<.01%
92189F601,NLR,VanEck Uranium and Nuclear Energy ETF,28319,7389,2.3M,600.9K,+35.3%,<.01%
833445109,SNOW,Snowflake Inc,8194,3886,1.26M,599.93K,+90.2%,<.01%
97651M109,WIT,Wipro Ltd,348859,165076,1.24M,584.39K,+89.8%,<.01%
69351T106,PPL,PPL Corp,229492,17821,7.45M,578.52K,+8.4%,<.01%
816850101,SMTC,Semtech Corp,12103,9302,749K,575.66K,+332.1%,<.01%
04013V108,ACRE,Ares Commercial Real Estate Corp,591036,96551,3.48M,568.65K,+19.5%,<.01%
880345103,TNC,Tennant Co,38895,6917,3.17M,563.92K,+21.6%,<.01%
87807B107,TRP,TC Energy Corp,350349,12101,16.31M,563.45K,+3.6%,0.02%
30034W106,EVRG,Evergy Inc,116709,9140,7.18M,562.61K,+8.5%,<.01%
30040W108,ES,Eversource Energy,111331,9611,6.39M,551.9K,+9.4%,<.01%
46284V101,IRM,Iron Mountain Inc,55571,5150,5.84M,541.31K,+10.2%,<.01%
023608102,AEE,Ameren Corp,82061,5808,7.32M,517.73K,+7.6%,<.01%
349553107,FTS,Fortis Inc/Canada,149151,12430,6.19M,516.2K,+9.1%,<.01%
444859102,HUM,HUMANA INC,3366,2027,854K,514.28K,+151.4%,<.01%
453204109,PI,Impinj Inc,4928,3515,716K,510.7K,+248.8%,<.01%
057665200,BCPC,Balchem Corp,67362,3110,10.98M,506.93K,+4.8%,0.01%
55336V100,MPLX,MPLX LP,68289,10480,3.27M,501.52K,+18.1%,<.01%
09249N101,BLE,BlackRock Municipal Income Trust II,394381,46598,4.14M,489.75K,+13.4%,<.01%
654110303,NKLAQ,Nikola Corp,750749,410974,893K,488.84K,+121%,<.01%
063671101,BMO,Bank of Montreal,195213,4958,18.94M,481.01K,+2.6%,0.02%
816851109,SRE,Sempra,186778,5454,16.38M,478.42K,+3%,0.02%
384747101,GRAL,GRAIL Inc,26608,26107,475K,466.06K,+5211%,<.01%
874060205,TAK,Takeda Pharmaceutical Co Ltd,2210428,35192,29.27M,465.94K,+1.6%,0.04%
958669103,WES,Western Midstream Partners LP,42612,11996,1.64M,461.12K,+39.2%,<.01%
92189F205,SLX,VanEck Steel ETF,28928,7885,1.69M,460.92K,+37.5%,<.01%
21867A105,CLB,Core Laboratories Inc,443621,26237,7.68M,454.16K,+6.3%,<.01%
86765K109,SUN,Sunoco LP,30131,8782,1.55M,451.76K,+41.1%,<.01%
03990B101,ARES,Ares Management Corp,10469,2545,1.85M,450.46K,+32.1%,<.01%
670928100,NUV,Nuveen Municipal Value Fund Inc,1237733,52200,10.63M,448.39K,+4.4%,0.01%
75734B100,RDDT,Reddit Inc,2727,2727,446K,446K,NEW,<.01%
761152107,RMD,ResMed Inc,41279,1945,9.44M,444.8K,+4.9%,0.01%
649604840,ADAM,New York Mortgage Trust Inc,808522,72946,4.9M,442.08K,+9.9%,<.01%
759916109,RGEN,Repligen Corp,42226,3066,6.08M,441.32K,+7.8%,<.01%
28414H103,ELAN,Elanco Animal Health Inc,944978,36239,11.44M,438.87K,+4%,0.01%
09248F109,BFK,BlackRock Municipal Income Trust,364226,44317,3.59M,436.93K,+13.9%,<.01%
09257P105,BTT,BlackRock Municipal 2030 Target Term Tr,561113,21179,11.55M,436.06K,+3.9%,0.01%
826919102,SLAB,Silicon Laboratories Inc,5211,3506,647K,435.31K,+205.6%,<.01%
376546107,GAIN,Gladstone Investment Corp,930346,32678,12.33M,432.98K,+3.6%,0.02%
94106B101,WCN,Waste Connections Inc,47873,2479,8.21M,425.34K,+5.5%,0.01%
736508847,POR,Portland General Electric Co,93330,9715,4.07M,423.76K,+11.6%,<.01%
876030107,TPR,Tapestry Inc,117652,6468,7.69M,422.54K,+5.8%,<.01%
92189H870,EINC,VanEck Energy Income ETF,127987,4457,12.04M,419.14K,+3.6%,0.02%
23128Q101,CURB,Curbline Properties Corp,17992,17992,418K,418K,NEW,<.01%
398182303,AHR,American Healthcare REIT Inc,28800,14652,818K,416.16K,+103.6%,<.01%
771049103,RBLX,ROBLOX Corp,1068460,7071,61.82M,409.13K,+0.7%,0.08%
61174X109,MNST,Monster Beverage Corp,154125,7780,8.1M,408.93K,+5.3%,0.01%
46137V142,PHO,Invesco Water Resources ETF,18680,6196,1.23M,407.65K,+49.6%,<.01%
848560306,SPIR,Spire Global Inc,45813,28617,645K,402.9K,+166.4%,<.01%
G037AX101,AMBA,Ambarella Inc,9951,5388,724K,392.01K,+118.1%,<.01%
86800U302,SMCI,Super Micro Computer Inc,147494,12824,4.5M,390.91K,+9.5%,<.01%
87612G101,TRGP,Targa Resources Corp,73638,2115,13.14M,377.52K,+3%,0.02%
428103105,HESM,Hess Midstream LP,23729,10175,879K,376.92K,+75.1%,<.01%
147448104,CWST,Casella Waste Systems Inc,34481,3554,3.65M,376K,+11.5%,<.01%
82982T106,SITM,SiTime Corp,2429,1747,521K,374.72K,+256.2%,<.01%
98422D105,XPEV,XPeng Inc,253875,31538,3M,372.8K,+14.2%,<.01%
336433107,FSLR,First Solar Inc,45139,2102,7.96M,370.44K,+4.9%,0.01%
243537107,DECK,DECKERS OUTDOOR CORP,41338,1752,8.39M,355.8K,+4.4%,0.01%
185899101,CLF,Cleveland-Cliffs Inc,351212,37343,3.3M,350.98K,+11.9%,<.01%
M2682V108,CYBR,CyberArk Software Ltd,17870,1035,5.95M,344.79K,+6.1%,<.01%
H2906T109,GRMN,Garmin Ltd,29900,1659,6.17M,342.18K,+5.9%,<.01%
11271J107,BN,Brookfield Corp,5931,5931,341K,341K,NEW,<.01%
64124P101,NBH,Neuberger Berman Municipal Fund Inc,247838,32493,2.56M,336.29K,+15.1%,<.01%
969904101,WSM,Williams-Sonoma Inc,34152,1807,6.32M,334.61K,+5.6%,<.01%
01749D105,ALGM,Allegro MicroSystems Inc,22298,14922,487K,325.9K,+202.3%,<.01%
29362U104,ENTG,Entegris Inc,110364,3267,10.93M,323.64K,+3.1%,0.01%
81762P102,NOW,ServiceNow Inc,12556,301,13.31M,319.1K,+2.5%,0.02%
293792107,EPD,Enterprise Products Partners LP,95029,10090,2.98M,316.41K,+11.9%,<.01%
247361702,DAL,Delta Air Lines Inc,9392,5194,568K,314.12K,+123.7%,<.01%
38147U107,GSBD,Goldman Sachs BDC Inc,2732785,25888,33.07M,313.24K,+1%,0.04%
461202103,INTU,Intuit Inc,60419,497,37.97M,312.36K,+0.8%,0.05%
98149E303,GLDM,SPDR Gold MiniShares Trust,665936,5943,34.62M,308.98K,+0.9%,0.04%
37045V100,GM,General Motors Co,41091,5707,2.19M,304.02K,+16.1%,<.01%
82706C108,SIMO,Silicon Motion Technology Corp,8271,5556,447K,300.27K,+204.6%,<.01%
87157D109,SYNA,SYNAPTICS INC,5754,3906,439K,298.01K,+211.4%,<.01%
064149107,BNS,Bank of Nova Scotia/The,364598,5452,19.57M,292.58K,+1.5%,0.03%
36467J108,GLPI,Gaming and Leisure Properties Inc,83098,6052,4M,291.46K,+7.9%,<.01%
05329W102,AN,AutoNation Inc,31483,1708,5.35M,290.08K,+5.7%,<.01%
14174T107,CTRE,CareTrust REIT Inc,35171,10655,951K,288.1K,+43.5%,<.01%
09254F100,MQY,BlackRock MuniYield Quality Fund Inc,430019,24874,4.95M,286.56K,+6.1%,<.01%
44107P104,HST,HOST HOTELS & RESORTS INC,151692,16235,2.66M,284.48K,+12%,<.01%
75886F107,REGN,Regeneron Pharmaceuticals Inc,58533,397,41.69M,282.79K,+0.7%,0.05%
42809H107,HES,Hess Corp,23358,2119,3.11M,281.86K,+10%,<.01%
403949100,DINO,HF Sinclair Corp,88580,7531,3.1M,263.98K,+9.3%,<.01%
192446102,CTSH,Cognizant Technology Solutions Corp,175029,3349,13.46M,257.52K,+2%,0.02%
456788108,INFY,Infosys Ltd,429959,11658,9.43M,255.55K,+2.8%,0.01%
184496107,CLH,Clean Harbors Inc,14028,1097,3.23M,252.43K,+8.5%,<.01%
958102105,WDC,Western Digital Corp,8883,4187,530K,249.82K,+89.2%,<.01%
09254E103,MYI,BlackRock MuniYield Quality Fund III In,493421,22585,5.45M,249.32K,+4.8%,<.01%
17259U204,CION,CION Investment Corp,1329799,21825,15.16M,248.81K,+1.7%,0.02%
09290D101,BLK,Blackrock Inc,34257,242,35.12M,248.08K,+0.7%,0.04%
15872M104,CHX,ChampionX Corp,2639352,9056,71.76M,246.23K,+0.3%,0.09%
92189F106,GDX,VanEck Gold Miners ETF/USA,39147,7212,1.33M,244.47K,+22.6%,<.01%
09253N104,MHD,BlackRock MuniHoldings Fund Inc,396862,20932,4.63M,244.26K,+5.6%,<.01%
053611109,AVY,Avery Dennison Corp,14521,1302,2.72M,243.62K,+9.8%,<.01%
172908105,CTAS,Cintas Corp,79988,1326,14.61M,242.26K,+1.7%,0.02%
09254G108,MQT,BlackRock MuniYield Quality Fund II Inc,184843,24136,1.82M,238.04K,+15%,<.01%
76954A103,RIVN,Rivian Automotive Inc,389971,17878,5.19M,237.8K,+4.8%,<.01%
723484101,PNW,Pinnacle West Capital Corp,34242,2802,2.9M,237.55K,+8.9%,<.01%
29084Q100,EME,EMCOR GROUP INC,9903,502,4.5M,227.86K,+5.3%,<.01%
70432V102,PAYC,Paycom Software Inc,11560,1108,2.37M,227.06K,+10.6%,<.01%
G4124C109,GRAB,Grab Holdings Ltd,48009,48009,227K,227K,NEW,<.01%
451107106,IDA,IDACORP Inc,16550,2056,1.81M,224.73K,+14.2%,<.01%
09253W104,MYD,BlackRock MuniYield Fund Inc,347642,21337,3.61M,221.69K,+6.5%,<.01%
92686J106,VKTX,Viking Therapeutics Inc,14911,5475,600K,220.31K,+58%,<.01%
222795502,CUZ,Cousins Properties Inc,36162,7119,1.11M,218.13K,+24.5%,<.01%
60937P106,MDB,MongoDB Inc,905,905,211K,211K,NEW,<.01%
880890108,TX,Ternium SA,114599,7156,3.33M,208.13K,+6.7%,<.01%
032095101,APH,Amphenol Corp,221621,2964,15.39M,205.86K,+1.4%,0.02%
46132C107,VMO,Invesco Municipal Opportunity Trust,507362,21173,4.93M,205.82K,+4.4%,<.01%
90364P105,PATH,UiPath Inc,16148,16148,205K,205K,NEW,<.01%
78410G104,SBAC,SBA Communications Corp,26649,1005,5.43M,204.82K,+3.9%,<.01%
316500107,FDUS,Fidus Investment Corp,819011,9600,17.21M,201.78K,+1.2%,0.02%
670837103,OGE,OGE Energy Corp,62542,4584,2.58M,189.1K,+7.9%,<.01%
04271T100,ARRY,Array Technologies Inc,144348,31302,872K,189.09K,+27.7%,<.01%
071813109,BAX,Baxter International Inc,68198,6320,1.99M,184.32K,+10.2%,<.01%
23804L103,DDOG,Datadog Inc,1271,1271,182K,182K,NEW,<.01%
05588W108,LEO,BNY Mellon Strategic Municipals Inc,532276,30072,3.21M,181.64K,+6%,<.01%
G0450A105,ACGL,Arch Capital Group Ltd,69191,1941,6.39M,179.26K,+2.9%,<.01%
681936100,OHI,Omega Healthcare Investors Inc,104859,4714,3.97M,178.43K,+4.7%,<.01%
343498101,FLO,Flowers Foods Inc,18331,8587,379K,177.54K,+88.1%,<.01%
72651A207,PAGP,Plains GP Holdings LP,43193,9646,794K,177.32K,+28.8%,<.01%
16411Q101,CQP,Cheniere Energy Partners LP,11779,3336,626K,177.29K,+39.5%,<.01%
00206R102,T,AT&T Inc,404343,7385,9.21M,168.16K,+1.9%,0.01%
452308109,ITW,Illinois Tool Works Inc,56016,663,14.2M,168.11K,+1.2%,0.02%
756109104,O,Realty Income Corp,406234,3143,21.7M,167.87K,+0.8%,0.03%
615369105,MCO,Moody's Corp,33504,351,15.86M,166.16K,+1.1%,0.02%
49427F108,KRC,Kilroy Realty Corp,27230,4052,1.1M,163.84K,+17.5%,<.01%
099724106,BWA,BorgWarner Inc,80058,5126,2.54M,162.95K,+6.8%,<.01%
01741R102,ATI,ATI Inc,62868,2926,3.46M,161.04K,+4.9%,<.01%
78440X887,SLG,SL Green Realty Corp,33150,2362,2.25M,160.39K,+7.7%,<.01%
62914V106,NIO,NIO Inc,519404,36486,2.27M,159.11K,+7.6%,<.01%
09857L108,BKNG,Booking Holdings Inc,963,31,4.79M,154.03K,+3.3%,<.01%
