CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
M7S64H106,MNDY,MONDAY COM LTD,194010,-46035,45.68M,-10.84M,-19.2%,0.26%
26614N102,DD,DUPONT DE NEMOURS INC,0,-121952,0,-10.87M,CLOSE,0%
471871202,JSPR,JASPER THERAPEUTICS INC,0,-581538,0,-10.94M,CLOSE,0%
75886F107,REGN,REGENERON PHARMACEUTICALS,56249,-15546,40.07M,-11.07M,-21.7%,0.22%
45258D105,IMCR,IMMUNOCORE HLDGS PLC,114023,-387732,3.36M,-11.44M,-77.3%,0.02%
G29183103,ETN,EATON CORP PLC,107171,-36480,35.57M,-12.11M,-25.4%,0.2%
00847X104,AGIO,AGIOS PHARMACEUTICALS INC,627036,-375000,20.6M,-12.32M,-37.4%,0.12%
N14506104,ESTC,ELASTIC N V,567120,-125000,56.19M,-12.39M,-18.1%,0.31%
949746101,WFC,WELLS FARGO CO NEW,0,-222334,0,-12.56M,CLOSE,0%
337738108,FISV,FISERV INC,57151,-62481,11.74M,-12.83M,-52.2%,0.07%
81141R100,SE,SEA LTD,499353,-121319,52.98M,-12.87M,-19.5%,0.3%
G1117K114,BIOX,BIOCERES CROP SOLUTIONS CORP,0,-1648852,0,-12.98M,CLOSE,0%
G6700G107,NVT,NVENT ELECTRIC PLC,115000,-202924,7.84M,-13.83M,-63.8%,0.04%
45784P101,PODD,INSULET CORP,72871,-54333,19.02M,-14.18M,-42.7%,0.11%
74624M102,P,PURE STORAGE INC,2104849,-242380,129.3M,-14.89M,-10.3%,0.72%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,65500,-589500,1.68M,-15.15M,-90%,<.01%
922280102,VRNS,VARONIS SYS INC,1003524,-346204,44.59M,-15.38M,-25.6%,0.25%
88160R101,TSLA,TESLA INC,445998,-39786,180.11M,-16.07M,-8.2%,1%
872590104,TMUS,T-MOBILE US INC,0,-78168,0,-16.13M,CLOSE,0%
05352A100,AVTR,AVANTOR INC,0,-678663,0,-17.56M,CLOSE,0%
82686Q101,SLN,SILENCE THERAPEUTICS PLC,0,-1000000,0,-18.18M,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,246379,-40034,128.6M,-20.9M,-14%,0.72%
81762P102,NOW,SERVICENOW INC,183948,-20302,195.01M,-21.52M,-9.9%,1.1%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,626379,-250626,54.63M,-21.86M,-28.6%,0.31%
90353TAJ9,,UBER TECHNOLOGIES INC,0,-20000000,0,-22.16M,CLOSE,0%
088786108,BCYC,BICYCLE THERAPEUTICS PLC,0,-1002780,0,-22.69M,CLOSE,0%
G8267P108,SW,SMURFIT WESTROCK PLC,78590,-449180,4.23M,-24.19M,-85.1%,0.02%
G4705A100,ICLR,ICON PLC,0,-84957,0,-24.41M,CLOSE,0%
H1467J104,CB,CHUBB LIMITED,735000,-90178,203.08M,-24.92M,-10.9%,1.1%
571748102,MRSH,MARSH & MCLENNAN COS INC,874000,-122375,185.65M,-25.99M,-12.3%,1%
031162100,AMGN,AMGEN INC,279826,-102112,72.93M,-26.61M,-26.7%,0.41%
78409V104,SPGI,S&P GLOBAL INC,0,-55461,0,-28.65M,CLOSE,0%
15117B202,CLDX,CELLDEX THERAPEUTICS INC NEW,1565831,-1155046,39.57M,-29.19M,-42.5%,0.22%
G3323L100,FN,FABRINET,209294,-139331,46.02M,-30.64M,-40%,0.26%
594918104,MSFT,MICROSOFT CORP,1525430,-79713,642.97M,-33.6M,-5%,3.6%
54300N103,LBPH,LONGBOARD PHARMACEUTICALS IN,0,-1102740,0,-36.75M,CLOSE,0%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,0,-139879,0,-37.91M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,287039,-137314,92.95M,-44.47M,-32.4%,0.52%
482480100,KLAC,KLA CORP,268587,-70748,169.24M,-44.58M,-20.8%,0.95%
40412C101,HCA,HCA HEALTHCARE INC,5970,-159309,1.79M,-47.82M,-96.4%,0.01%
595112103,MU,MICRON TECHNOLOGY INC,1337597,-588276,112.57M,-49.51M,-30.5%,0.63%
60937P106,MDB,MONGODB INC,0,-214125,0,-57.89M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,580050,-509565,68.17M,-59.89M,-46.8%,0.38%
58733R102,MELI,MERCADOLIBRE INC,75852,-35313,128.98M,-60.05M,-31.8%,0.72%
453204109,PI,IMPINJ INC,0,-286189,0,-61.97M,CLOSE,0%
747525103,QCOM,QUALCOMM INC,128516,-448633,19.74M,-68.92M,-77.7%,0.11%
18915M107,NET,CLOUDFLARE INC,2932791,-662714,315.8M,-71.36M,-18.4%,1.8%
336433107,FSLR,FIRST SOLAR INC,247749,-426021,43.66M,-75.08M,-63.2%,0.24%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,602232,-265903,200.63M,-88.59M,-30.6%,1.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,403758,-201823,180.63M,-90.29M,-33.3%,1%
05464C101,AXON,AXON ENTERPRISE INC,176520,-176508,104.91M,-104.9M,-50%,0.59%
609839105,MPWR,MONOLITHIC PWR SYS INC,1000,-204829,591.7K,-121.2M,-99.5%,<.01%
880770102,TER,TERADYNE INC,0,-967393,0,-129.56M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,9398436,-1356640,1.26B,-182.18M,-12.6%,7.1%
007903107,AMD,ADVANCED MICRO DEVICES INC,520863,-2119466,62.92M,-256.01M,-80.3%,0.35%
040413106,,ARISTA NETWORKS INC,0,-856539,0,-328.76M,CLOSE,0%
Total,,,,,17.86B,312.98M,+1.5%,100%
